CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President
113321,2589,0,0,0,0,0
113320,2590,0,0,0,0,0
113321,2591,0,0,0,0,0
1133304,2592,1052,873,15,11,0
1133305,2593,1577,1228,33,14,0
1133306,2594,601,423,12,1,0
1133307,2595,757,386,8,7,0
1133308,2596,772,482,14,11,0
1133309,2597,819,581,8,6,0
1133310,2598,875,816,22,10,0
1133311,2599,741,744,13,3,0
1133312,2600,1334,847,26,8,0
1133313,2601,1637,678,17,10,0
1133314,2602,1677,734,12,7,0
1133315,2603,572,281,10,4,0
1133316,2604,1136,792,12,4,0
1133317,2605,987,371,6,5,0
1133318,2606,704,392,8,8,0
1133319,2607,41,17,0,0,0
1133321,2608,0,0,0,0,0
1133325,2609,970,401,12,7,0
1133327,2610,1,0,0,0,0
1133328,2611,9,7,0,0,0
1133500,2612,1014,1786,22,4,0
1133501,2613,2,6,0,0,0
1133503,2614,374,662,10,2,0
1133504,2615,187,331,3,1,0
1133600,2616,1378,256,9,10,0
1133601,2617,1324,288,9,8,0
1133602,2618,430,79,2,3,0
1133603,2619,172,44,2,0,0
1133604,2620,1644,365,10,10,0
1133605,2621,1379,230,6,9,0
1133606,2622,1551,160,13,9,0
1133607,2623,2714,326,15,11,0
1133608,2624,2306,157,12,7,0
1133609,2625,2004,372,17,5,0
1133610,2626,278,107,5,1,0
1133611,2627,600,209,8,2,0
1133612,2628,1980,304,17,11,0
1133613,2629,358,123,0,5,0
1133614,2630,601,67,4,2,0
1133615,2631,1649,198,11,3,0
1133616,2632,397,53,5,3,0
1133617,2633,1690,123,5,5,0
1133618,2634,375,39,1,3,0
1133619,2635,106,56,1,1,0
1133620,2636,886,127,3,4,0
1133621,2637,405,71,1,1,0
1133701,2638,0,4,0,0,0
1133702,2639,0,0,0,0,0
1133800,2640,3014,215,20,11,0
1133801,2641,194,50,0,0,0
1133802,2642,2332,242,14,12,0
1133803,2643,2180,216,4,6,0
1133805,2644,3149,242,18,16,0
1133806,2645,661,46,4,5,0
1133807,2646,1512,244,12,5,0
1133808,2647,1943,822,21,8,0
1133809,2648,186,40,0,1,0
1133900,2649,1927,320,12,13,0
1133920,2650,630,883,15,7,0
1133921,2651,1631,1320,15,12,0
1133922,2652,39,9,2,0,0
1133940,2653,897,381,11,18,0
1133950,2654,987,281,11,6,0
1133951,2655,1620,275,9,10,0
1133952,2656,85,14,0,1,0
1133960,2657,1214,1304,28,12,0
1133961,2658,977,917,25,5,0
1133962,2659,1619,1804,33,2,0
1133963,2660,889,970,20,9,0
1133964,2661,788,749,22,7,0
1133965,2662,1238,1180,36,9,0
1133966,2663,1335,1233,29,12,0
1133967,2664,479,514,8,3,0
1133968,2665,1302,1375,30,12,0
1133969,2666,818,1416,16,5,0
1133970,2667,1070,1525,26,4,0
1133971,2668,985,1011,29,5,0
1133980,2669,1131,1470,32,4,0
1133981,2670,426,789,15,7,0
1133982,2671,1049,1457,31,10,0
1133983,2672,632,876,18,6,0
1133984,2673,447,570,10,1,0
1134000,2674,188,77,2,1,0
1134001,2675,582,158,7,5,0
1134002,2676,502,278,13,2,0
1134003,2677,154,36,1,1,0
1134004,2678,814,283,8,6,0
1134005,2679,417,180,6,6,0
1134006,2680,628,307,8,0,0
1134007,2681,113,61,1,0,0
1134008,2682,248,55,6,1,0
1134009,2683,700,175,7,9,0
1134010,2684,674,378,13,3,0
1134011,2685,393,110,6,2,0
1134012,2686,37,26,0,0,0
1134013,2687,138,124,2,0,0
1134014,2688,800,760,21,2,0
1134015,2689,884,249,11,4,0
1134016,2690,936,215,13,2,0
1134017,2691,254,117,2,3,0
1134018,2692,546,306,7,1,0
1134019,2693,1467,286,19,4,0
1134020,2694,522,163,7,2,0
1134021,2695,1440,292,15,7,0
1134022,2696,768,173,16,3,0
1134023,2697,1,1,0,0,0
1134024,2698,1025,151,15,10,0
1134025,2699,196,13,4,1,0
1134026,2700,73,13,0,1,0
1134027,2701,143,37,2,1,0
1134028,2702,509,38,4,2,0
1134029,2703,5,2,0,0,0
1134030,2704,13,2,0,0,0
1134031,2705,1099,96,5,6,0
1134033,2706,1086,391,19,5,0
1134035,2707,692,104,4,3,0
1134036,2708,435,61,2,2,0
1134037,2709,96,21,2,1,0
1134038,2710,1042,114,8,8,0
1134039,2711,282,28,0,0,0
1134040,2712,365,28,3,7,0
1134041,2713,293,27,4,3,0
1134043,2714,616,82,4,7,0
1134044,2715,519,62,2,5,0
1134046,2716,592,65,5,8,0
1134047,2717,412,29,1,5,0
1134048,2718,1,6,1,0,0
1134049,2719,0,0,0,0,0
1134050,2720,2298,661,28,14,0
1134051,2721,1,0,0,0,0
1134052,2722,1949,590,23,8,0
1134053,2723,220,64,0,2,0
1134054,2724,241,62,1,1,0
1134055,2725,1176,332,12,10,0
1134056,2726,1345,219,5,10,0
1134057,2727,776,190,10,4,0
1134058,2728,443,134,5,0,0
1134059,2729,186,45,4,1,0
1134060,2730,1053,236,10,7,0
1134061,2731,1033,282,9,13,0
1134062,2732,827,208,9,9,0
1134063,2733,1478,358,14,8,0
1134065,2734,310,91,4,3,0
1134066,2735,461,145,4,6,0
1134067,2736,901,237,14,5,0
1134068,2737,890,230,7,8,0
1134069,2738,1457,322,19,11,0
1134070,2739,701,164,10,4,0
1134071,2740,158,37,2,0,0
1134072,2741,139,27,0,0,0
1134073,2742,798,220,12,1,0
1134074,2743,1537,357,25,2,0
1134075,2744,522,113,4,5,0
1134076,2745,1310,355,13,6,0
1134077,2746,619,108,6,12,0
1134078,2747,1084,228,17,6,0
1134079,2748,2246,697,34,11,0
1134080,2749,377,197,12,1,0
1134081,2750,1418,279,7,12,0
1134082,2751,942,188,10,6,0
1134083,2752,746,178,8,2,0
1134084,2753,281,50,1,3,0
1134085,2754,398,102,2,4,0
1134086,2755,1361,310,9,8,0
1134087,2756,379,82,5,3,0
1134088,2757,177,39,2,0,0
1134090,2758,36,17,1,0,0
1134091,2759,0,0,0,0,0
1134092,2760,85,29,2,1,0
1134093,2761,54,1,1,0,0
1134094,2762,239,95,1,2,0
1134095,2763,20,12,0,0,0
1134096,2764,2,7,0,0,0
1134097,2765,451,182,9,2,0
1134098,2766,25,12,0,0,0
1134099,2767,537,466,8,3,0
113402,2768,0,0,0,0,0
113403,2769,0,0,0,0,0
1134100,2770,15,2,0,0,0
1134101,2771,55,6,0,0,0
1134107,2772,65,9,0,0,0
1134108,2773,27,2,0,0,0
1134109,2774,32,3,0,0,0
1134110,2775,477,25,3,4,0
1134111,2776,145,48,2,1,0
1134112,2777,25,57,5,0,0
1134113,2778,875,279,11,11,0
1134114,2779,730,199,8,6,0
1134115,2780,205,63,4,0,0
1134116,2781,0,0,0,0,0
1134117,2782,17,12,0,0,0
1134118,2783,0,0,0,0,0
1134119,2784,2,2,0,0,0
1134120,2785,261,41,2,1,0
1134122,2786,0,0,0,0,0
1134125,2787,0,0,0,0,0
1134126,2788,625,681,11,2,0
1134127,2789,169,250,5,0,0
1134128,2790,512,596,14,1,0
1134129,2791,597,870,14,0,0
1134130,2792,749,681,14,0,0
1134131,2793,1043,213,13,4,0
1134135,2794,792,175,13,2,0
1134141,2795,81,25,0,0,0
1134143,2796,77,8,1,0,0
1134145,2797,0,0,0,0,0
1134147,2798,21,5,0,0,0
1134149,2799,35,9,1,0,0
1134152,2800,0,0,0,0,0
1134153,2801,150,46,2,1,0
1134157,2802,124,35,1,1,0
1134161,2803,434,134,6,1,0
1134166,2804,0,0,0,0,0
113411,2805,0,0,0,0,0
1134300,2806,581,224,10,7,0
1134500,2807,1051,597,7,7,0
1134501,2808,953,613,21,5,0
1134502,2809,1646,847,24,10,0
1134503,2810,2200,888,21,15,0
1134504,2811,572,354,4,5,0
1134505,2812,810,533,9,8,0
1134506,2813,493,352,11,9,0
1134507,2814,542,79,5,3,0
1134508,2815,208,136,6,2,0
1134509,2816,457,499,7,3,0
1134510,2817,776,421,14,4,0
1134511,2818,627,397,9,7,0
1134512,2819,406,387,10,5,0
1134513,2820,987,451,10,10,0
1134514,2821,462,405,10,4,0
1134515,2822,763,328,13,6,0
1134516,2823,15,3,0,0,0
1134517,2824,1040,1186,35,11,0
1134518,2825,718,477,10,4,0
1134519,2826,1447,942,16,8,0
1134520,2827,381,205,3,5,0
1134521,2828,1730,1197,26,10,0
1134522,2829,1678,899,28,10,0
1134523,2830,300,146,3,2,0
1134525,2831,555,258,8,9,0
1134527,2832,575,316,12,7,0
1134528,2833,0,0,0,0,0
1134529,2834,327,205,5,3,0
1134530,2835,124,25,4,0,0
1134531,2836,155,189,3,3,0
1134532,2837,107,84,3,1,0
1134533,2838,435,243,6,4,0
1134534,2839,38,10,0,0,0
1134535,2840,330,168,3,4,0
1134536,2841,18,10,0,0,0
1134537,2842,3,0,0,0,0
1134538,2843,353,161,7,4,0
1134539,2844,0,0,0,0,0
1134541,2845,0,0,0,0,0
1134542,2846,0,0,0,0,0
1134554,2847,16,16,0,0,0
1134555,2848,10,9,0,0,0
1134557,2849,0,0,0,0,0
1134558,2850,0,0,0,0,0
1134559,2851,0,0,0,0,0
1134600,2852,883,770,22,0,0
1134601,2853,1326,1273,25,13,0
1134602,2854,720,567,14,4,0
1134603,2855,21,8,0,0,0
1134604,2856,1047,782,15,3,0
1134605,2857,864,688,13,5,0
1134606,2858,1010,726,25,4,0
1134607,2859,667,419,15,5,0
1134608,2860,1578,668,23,16,0
1134609,2861,834,252,11,8,0
1134610,2862,761,745,21,4,0
1134611,2863,592,443,8,5,0
1134612,2864,114,108,2,2,0
1134613,2865,319,113,3,3,0
1134614,2866,150,218,11,1,0
1134615,2867,76,57,0,0,0
1134616,2868,483,287,7,1,0
1134617,2869,67,55,1,0,0
1134618,2870,176,125,3,0,0
1134619,2871,445,504,9,1,0
1134620,2872,588,477,13,5,0
1134621,2873,1741,501,23,15,0
1134622,2874,760,514,16,6,0
1134623,2875,988,580,12,9,0
1134624,2876,621,476,9,11,0
1134625,2877,820,711,17,3,0
1134626,2878,1012,993,18,5,0
1134627,2879,1833,1128,47,5,0
1134628,2880,972,239,18,8,0
1134629,2881,571,273,5,3,0
1134630,2882,558,532,12,1,0
1134631,2883,464,406,12,4,0
1134632,2884,893,374,6,5,0
1134633,2885,444,170,6,4,0
1134634,2886,1510,1141,26,8,0
1134639,2887,254,128,4,1,0
1134640,2888,1264,455,20,11,0
1134641,2889,215,146,5,1,0
1134642,2890,50,44,0,2,0
1134644,2891,7,2,0,0,0
1134646,2892,174,161,4,2,0
1134648,2893,1072,346,10,5,0
1134649,2894,37,11,0,1,0
1134651,2895,18,6,1,0,0
1134652,2896,289,125,3,5,0
1134653,2897,32,13,0,0,0
1134654,2898,417,259,3,5,0
1134655,2899,6,41,0,0,0
1134656,2900,59,25,0,0,0
1134657,2901,33,13,0,1,0
1134658,2902,27,29,1,0,0
1134659,2903,91,51,1,1,0
1134660,2904,14,9,0,0,0
1134661,2905,380,140,0,4,0
1134662,2906,118,64,2,2,0
1134663,2907,0,0,0,0,0
1134664,2908,465,287,11,0,0
1134665,2909,0,0,0,0,0
1134667,2910,0,0,0,0,0
1134673,2911,0,0,0,0,0
1134674,2912,0,0,0,0,0
1134675,2913,43,20,1,1,0
1134677,2914,278,147,6,0,0
1134678,2915,63,33,1,0,0
1150001,2916,219,409,3,2,0
1150002,2917,205,427,7,2,0
1150003,2918,200,902,7,1,0
1150004,2919,137,814,5,0,0
1150005,2920,12,88,0,0,0
1150011,2921,8,96,0,0,0
1150012,2922,9,49,2,0,0
1150013,2923,9,88,0,0,0
1150017,2924,4,59,1,0,0
1170001,2925,277,658,7,1,0
1170002,2926,324,550,10,4,0
1170003,2927,333,1404,11,6,0
1170004,2928,329,681,7,6,0
1190001,2929,72,501,5,1,0
1190003,2930,69,192,2,2,0
1190004,2931,61,350,6,0,0
1190005,2932,99,507,5,0,0
1190007,2933,20,157,2,0,0
1190009,2934,21,199,0,0,0
1190010,2935,61,256,4,0,0
1211000,2936,429,1842,28,5,1
1211001,2937,227,894,10,1,0
1211002,2938,33,127,1,0,0
1211003,2939,301,1102,14,4,0
1211004,2940,562,1586,41,8,0
1211005,2941,0,2,0,0,0
1211006,2942,2,0,0,0,0
1211007,2943,270,754,13,1,0
1211008,2944,562,1976,29,3,0
1211009,2945,24,128,3,1,0
1211010,2946,591,2086,32,6,2
1211011,2947,243,1028,20,3,0
1211012,2948,253,318,10,1,1
1211013,2949,801,1004,35,4,0
1211014,2950,239,226,5,1,0
1211015,2951,406,455,21,2,0
1211016,2952,1188,1468,30,4,0
1211017,2953,975,1206,26,2,1
1211018,2954,268,224,2,1,0
1211019,2955,979,1234,18,3,0
1211020,2956,762,1007,13,6,0
1211021,2957,1101,1387,28,9,2
1211022,2958,1495,1474,16,4,0
1211023,2959,820,908,19,2,0
1211024,2960,1257,1521,23,4,0
1211025,2961,525,634,12,2,0
1211026,2962,885,1533,14,2,0
1211027,2963,305,240,5,1,0
1211028,2964,103,82,2,1,1
1211029,2965,32,26,0,0,0
1211030,2966,7,5,0,0,0
1211031,2967,1455,1235,35,8,2
1211032,2968,1565,2102,36,3,1
1211033,2969,924,1371,29,6,1
1211034,2970,366,311,10,2,0
1211035,2971,1353,1152,30,6,3
1211036,2972,1375,1456,33,5,2
1211037,2973,656,577,9,3,0
1211038,2974,531,415,14,2,0
1211039,2975,341,274,8,1,0
1211040,2976,433,336,11,0,0
1211041,2977,1595,1462,38,10,3
1211042,2978,980,985,22,4,3
1211044,2979,444,689,15,1,1
1211045,2980,996,1546,34,5,1
1211046,2981,201,429,2,4,1
1211047,2982,1826,1421,44,3,0
1211048,2983,1918,1254,33,9,1
1211049,2984,1423,1487,37,7,6
1211050,2985,171,184,4,1,1
1211051,2986,231,221,5,2,0
1211052,2987,1065,1016,19,3,0
1211053,2988,163,253,6,1,1
1211054,2989,837,1058,32,4,0
1211055,2990,319,405,9,1,0
1211056,2991,405,469,13,6,1
1211057,2992,278,243,10,2,0
1211058,2993,931,804,31,5,0
1211059,2994,1127,907,34,15,3
1211060,2995,543,415,19,7,2
1211061,2996,1331,852,45,11,2
1211062,2997,1147,649,20,8,1
1211063,2998,628,702,23,8,2
1211064,2999,1196,966,37,9,1
1211065,3000,349,383,14,5,0
1211066,3001,66,71,2,1,0
1211172,3002,816,1511,11,3,0
1211224,3003,385,367,8,3,0
1211225,3004,379,357,9,1,0
1212067,3005,568,635,18,6,0
1212068,3006,1291,1600,46,2,1
1212069,3007,952,1032,31,4,3
1212070,3008,61,71,0,0,0
1212071,3009,1230,2190,46,7,4
1212072,3010,1077,1683,58,7,1
1212073,3011,1120,1917,54,7,3
1212074,3012,479,1274,19,3,0
1212075,3013,195,306,4,1,0
1212076,3014,1077,913,50,5,5
1212077,3015,1352,1125,35,5,4
1212078,3016,741,657,18,7,1
1212079,3017,1068,1528,27,5,3
1212080,3018,1046,1156,19,3,1
1212081,3019,1634,1384,29,5,3
1212082,3020,530,438,9,2,0
1212083,3021,701,737,9,3,0
1212084,3022,1176,1469,43,12,2
1212085,3023,1197,1592,56,6,0
1212086,3024,956,1333,41,6,1
1212087,3025,1446,1463,39,6,1
1212088,3026,770,819,33,8,0
1212089,3027,982,1498,19,0,0
1212090,3028,1589,1467,47,6,3
1212091,3029,1422,2127,24,5,0
1212092,3030,1767,1139,38,9,0
1212093,3031,171,107,2,0,0
1212094,3032,1461,875,19,4,0
1212095,3033,994,1183,29,4,1
1212096,3034,1258,1613,29,3,0
1212097,3035,1749,1544,39,6,3
1212098,3036,225,142,4,1,0
1212099,3037,1020,1285,27,5,2
1212100,3038,1770,648,40,12,1
1212101,3039,1954,568,32,12,1
1212102,3040,2183,1042,47,13,0
1212103,3041,904,627,19,4,1
1212104,3042,1377,1127,36,4,1
1212105,3043,857,924,14,5,2
1212106,3044,1593,1293,50,9,1
1212107,3045,1480,1524,37,2,2
1212108,3046,770,698,16,4,2
1212109,3047,1626,1001,40,6,1
1212110,3048,966,902,23,9,1
1212111,3049,1800,1298,46,7,4
1212112,3050,698,605,8,3,1
1212113,3051,1336,1341,33,8,1
1212114,3052,769,666,13,3,1
1213115,3053,1424,846,25,6,2
1213116,3054,2367,1395,38,9,3
1213117,3055,423,200,10,1,0
1213118,3056,855,785,12,3,2
1213119,3057,61,57,1,1,0
1213120,3058,701,649,13,4,0
1213121,3059,810,640,18,3,2
1213122,3060,1020,430,20,3,0
1213123,3061,2217,1289,33,7,0
1213124,3062,73,105,2,0,0
1213125,3063,194,180,5,1,0
1213126,3064,944,500,24,4,1
1213127,3065,1744,683,29,16,4
1213128,3066,1025,702,27,2,1
1213129,3067,861,754,26,4,0
1213130,3068,1757,1298,37,10,2
1213131,3069,1409,1518,38,12,1
1213132,3070,1753,1664,52,13,4
1213133,3071,1175,1337,43,14,2
1213134,3072,666,865,24,5,4
1213135,3073,1526,1389,35,10,6
1213136,3074,831,879,21,6,0
1213137,3075,994,931,32,6,0
1213138,3076,1315,1602,26,7,2
1213139,3077,1433,1948,38,12,9
1213140,3078,1517,1851,36,6,3
1213141,3079,974,2159,43,3,0
1213142,3080,163,361,8,1,0
1213143,3081,598,741,14,7,5
1213144,3082,1315,1551,32,6,1
1213145,3083,1553,1946,47,10,0
1213146,3084,894,1170,28,2,2
1213147,3085,1437,1933,60,5,6
1213148,3086,839,1105,34,8,0
1213149,3087,925,1198,26,5,0
1213150,3088,809,1203,31,6,2
1213151,3089,1064,1679,29,4,0
1213152,3090,587,1104,31,3,1
1213153,3091,836,1612,37,5,4
1213154,3092,906,1549,30,6,0
1213155,3093,1312,2108,36,7,0
1213156,3094,191,526,4,0,0
1213157,3095,74,210,1,0,0
1213158,3096,945,1929,39,9,2
1213159,3097,1166,1859,47,7,1
1213160,3098,960,1706,30,5,0
1214043,3099,963,390,19,11,0
1214161,3100,1026,1040,37,2,1
1214162,3101,169,198,6,1,1
1214162,3102,34,40,1,0,0
1214163,3103,1119,912,44,3,2
1214164,3104,1568,1818,63,10,8
1214165,3105,1647,671,34,19,1
1214166,3106,863,540,43,9,3
1214167,3107,1718,688,35,16,5
1214168,3108,899,305,21,14,4
1214169,3109,1331,511,34,17,4
1214170,3110,2251,395,60,19,2
1214171,3111,1293,243,30,14,3
1214173,3112,7,1,0,0,0
1214174,3113,1005,162,22,8,2
1214175,3114,160,51,7,2,0
1214176,3115,975,1115,39,6,3
1214177,3116,368,158,6,4,0
1214178,3117,828,457,26,3,1
1214179,3118,1142,1521,30,11,2
1214180,3119,435,606,10,5,0
1214181,3120,1541,1799,47,9,3
1214182,3121,28,67,1,0,0
1214183,3122,89,324,4,1,0
1214184,3123,915,2183,57,5,0
1214185,3124,426,1115,10,0,0
1214186,3125,699,1837,18,2,1
1214187,3126,914,248,21,14,1
1214188,3127,0,1,0,0,0
1214189,3128,134,327,4,1,0
1214190,3129,572,1568,40,4,0
1214191,3130,375,1065,21,4,2
1214192,3131,271,774,20,4,0
1214193,3132,631,2420,35,6,0
1214194,3133,77,321,6,1,0
1214195,3134,120,277,3,1,0
1214196,3135,901,1984,26,1,1
1214197,3136,244,891,8,2,2
1214198,3137,525,1896,19,3,2
1214199,3138,14,31,1,0,0
1214200,3139,15,33,1,0,0
1214201,3140,524,1137,27,2,1
1214202,3141,1004,1989,34,3,4
1214203,3142,820,1820,20,5,7
1214204,3143,944,1559,29,6,6
1214205,3144,959,1845,25,6,1
1214205,3145,79,150,2,0,0
1214206,3146,579,1496,19,4,3
1214207,3147,270,862,11,1,0
1214208,3148,337,790,15,1,1
1214209,3149,655,1250,29,5,0
1214210,3150,787,1639,32,2,2
1214211,3151,1057,2467,44,8,3
1214212,3152,133,265,3,1,0
1214213,3153,323,575,21,2,2
1214214,3154,491,953,19,4,1
1214215,3155,755,1357,35,7,1
1214216,3156,308,682,10,2,1
1214217,3157,387,853,16,3,1
1214218,3158,102,236,3,1,1
1214219,3159,489,1913,28,3,0
1214220,3160,740,2004,44,6,1
1214220,3161,13,22,1,0,0
1214220,3162,2,5,0,0,0
1214221,3163,51,86,3,1,0
1214222,3164,877,1528,31,7,1
1214223,3165,690,1242,36,3,0
1214226,3166,602,1248,27,3,4
1219100,3167,0,0,0,0,0
1219101,3168,0,0,0,0,0
1219102,3169,0,0,0,0,0
1219200,3170,0,0,0,0,0
1219201,3171,0,0,0,0,0
1219202,3172,0,0,0,0,0
1219202,3173,0,0,0,0,0
1219203,3174,0,0,0,0,0
1219204,3175,0,0,0,0,0
1219300,3176,0,0,0,0,0
1219301,3177,0,0,0,0,0
1219302,3178,0,0,0,0,0
1219303,3179,0,0,0,0,0
1219304,3180,0,0,0,0,0
1230101,3181,213,996,10,1,0
1230102,3182,321,259,10,2,0
1230201,3183,51,322,1,1,0
1230202,3184,142,620,2,0,0
1230203,3185,91,616,2,0,0
1230301,3186,127,877,5,1,0
1230302,3187,136,674,3,1,0
1230303,3188,51,251,0,2,0
1230401,3189,284,1145,9,3,0
1230402,3190,78,807,4,0,0
1250001,3191,8,56,0,0,0
1250002,3192,11,99,1,1,0
1250003,3193,39,195,1,1,0
1250004,3194,28,141,1,0,0
1250005,3195,16,152,0,0,0
1250006,3196,28,210,0,0,0
1270001,3197,505,384,5,1,0
1270002,3198,527,283,0,2,0
1270003,3199,147,117,1,3,0
1270004,3200,33,32,0,0,0
1270005,3201,448,167,0,1,0
1270006,3202,359,237,2,1,0
1270007,3203,245,164,2,0,0
1290101,3204,43,344,5,0,0
1290201,3205,61,355,2,1,0
1290301,3206,18,164,0,0,0
1290303,3207,25,232,1,0,0
1290401,3208,51,343,3,0,0
1310001,3209,730,548,6,3,0
1310002,3210,553,336,4,2,0
1310003,3211,184,85,1,1,0
1310004,3212,42,54,0,0,0
1310005,3213,131,130,2,1,0
1310006,3214,66,30,0,0,0
1310007,3215,22,69,0,0,0
1310008,3216,456,879,4,4,0
1310009,3217,391,312,5,2,0
1330001,3218,240,1649,17,4,0
1330002,3219,29,230,5,0,0
1330003,3220,166,870,10,3,0
1330004,3221,20,223,3,0,0
1330005,3222,52,417,3,0,1
1330006,3223,25,248,1,0,0
1330007,3224,146,1348,7,1,0
1330008,3225,260,1822,12,4,0
1330009,3226,45,430,2,0,0
1350101,3227,330,1290,12,2,0
1350102,3228,321,895,11,2,0
1350103,3229,199,740,6,2,0
1350104,3230,286,1026,9,1,0
1350108,3231,210,1093,8,4,0
1350109,3232,17,134,0,0,0
1350110,3233,418,1421,16,2,0
1350111,3234,318,1052,21,3,0
1350201,3235,401,1707,15,3,0
1350202,3236,374,1532,25,3,2
1350203,3237,588,2448,27,4,0
1350204,3238,414,1681,20,3,1
1350205,3239,298,1045,21,6,0
1350206,3240,177,809,14,2,0
1350207,3241,99,1261,12,1,0
1350208,3242,468,1571,24,3,1
1350209,3243,264,809,10,1,0
1350301,3244,504,915,13,3,0
1350302,3245,183,452,11,1,0
1350303,3246,339,667,7,4,0
1350304,3247,90,162,5,0,0
1350305,3248,125,182,1,1,1
1350306,3249,232,365,1,2,0
1350307,3250,411,765,14,1,0
1350308,3251,145,446,4,1,2
1350309,3252,203,588,17,1,0
1350310,3253,174,603,8,3,0
1350311,3254,178,453,4,0,0
1350312,3255,218,653,17,3,1
1350313,3256,109,496,8,1,0
1350314,3257,200,674,5,1,0
1350401,3258,149,290,4,1,0
1350402,3259,523,415,6,3,1
1350403,3260,694,545,4,6,0
1350404,3261,247,662,6,2,0
1350405,3262,202,212,4,1,0
1350406,3263,501,777,13,6,0
1350407,3264,302,1013,10,5,0
1350408,3265,140,167,6,1,0
1350409,3266,180,470,2,0,0
1350412,3267,136,211,7,0,1
1370001,3268,26,148,0,0,0
1370002,3269,43,294,2,0,0
1370003,3270,42,254,3,0,0
1370004,3271,57,197,0,0,0
1391001,3272,873,327,8,7,3
1391002,3273,16,66,1,0,0
1391003,3274,468,821,17,3,6
1391004,3275,0,0,0,0,0
1391005,3276,895,1561,35,6,6
1391006,3277,788,1376,32,5,8
1391007,3278,382,1109,17,0,0
1391008,3279,27,78,2,0,0
1391009,3280,511,1622,31,5,1
1391010,3281,569,975,13,4,3
1391011,3282,645,1329,17,4,5
1391012,3283,914,1215,25,8,7
1391013,3284,389,741,12,3,4
1391014,3285,267,1151,9,2,5
1391015,3286,520,1345,14,6,2
1391016,3287,526,451,5,7,1
1391017,3288,610,1305,15,7,3
1391018,3289,666,714,15,4,2
1391019,3290,398,1009,13,4,4
1391020,3291,317,806,13,2,0
1391021,3292,219,769,6,1,2
1391022,3293,595,1459,18,4,4
1391023,3294,0,0,0,0,0
1391024,3295,433,997,21,6,3
1391025,3296,648,1244,23,6,8
1391026,3297,533,1176,34,8,10
1391027,3298,562,1384,18,3,5
1391028,3299,417,1408,23,3,3
1391029,3300,101,331,1,1,0
1391030,3301,363,965,9,3,4
1391031,3302,108,308,4,0,2
1391032,3303,387,2025,30,2,1
1391033,3304,337,983,14,4,6
1391034,3305,736,2141,32,5,8
1391035,3306,364,1021,23,5,4
1391036,3307,770,1876,43,10,8
1391037,3308,330,804,18,4,4
1391038,3309,784,2075,30,6,10
1391039,3310,678,1841,28,7,10
1391040,3311,52,206,3,0,1
1391041,3312,443,1669,22,1,3
1391042,3313,92,224,2,1,1
1391043,3314,808,1944,36,7,7
1391044,3315,110,355,5,1,3
1391045,3316,27,92,1,0,0
1391046,3317,54,177,3,1,1
1391047,3318,80,201,3,0,0
1391048,3319,429,1053,21,4,7
1391049,3320,139,339,6,1,2
1391050,3321,1211,911,22,6,11
1391051,3322,1007,1155,29,8,7
1391052,3323,1090,668,10,3,7
1391053,3324,705,708,13,7,4
1391054,3325,945,843,15,8,4
1391055,3326,660,1671,27,4,6
1391056,3327,590,1541,30,4,4
1391057,3328,543,1123,18,6,7
1391058,3329,292,610,12,2,4
1391059,3330,142,419,7,1,1
1410001,3331,790,377,14,7,0
1410002,3332,1042,622,21,10,0
1410003,3333,996,620,13,12,0
1410004,3334,580,366,8,8,0
1410005,3335,1165,611,23,9,0
1410006,3336,759,843,12,4,0
1410007,3337,1127,765,16,6,0
1410008,3338,781,886,22,1,0
1410009,3339,1408,1113,18,10,0
1410010,3340,1649,610,20,14,0
1410011,3341,1636,739,28,14,0
1410012,3342,970,612,14,5,0
1410013,3343,1421,753,23,14,0
1410014,3344,1613,1174,23,5,0
1410015,3345,1099,809,14,6,0
1410016,3346,1497,663,21,11,0
1410017,3347,717,493,22,2,0
1410018,3348,1255,1001,14,6,0
1410019,3349,1504,758,18,12,0
1410020,3350,527,255,9,3,0
1410021,3351,843,739,7,4,0
1410022,3352,1093,607,15,12,0
1410023,3353,598,450,8,3,0
1410024,3354,1364,919,23,13,0
1410025,3355,1183,654,19,8,0
1410026,3356,750,401,22,5,0
1410027,3357,854,289,15,5,0
1410028,3358,154,50,2,2,0
1410029,3359,1131,425,9,12,0
1410030,3360,91,12,1,0,0
1410031,3361,695,254,13,8,0
1410032,3362,812,332,10,2,0
1410033,3363,1036,390,11,5,0
1410034,3364,291,106,3,4,0
1410035,3365,972,382,19,9,0
1410036,3366,947,210,21,12,0
1410037,3367,761,253,21,15,0
1410038,3368,845,236,15,4,0
1410039,3369,230,90,8,3,0
1410040,3370,364,73,4,2,0
1410041,3371,410,103,12,2,0
1410042,3372,619,202,9,8,0
1410043,3373,806,683,25,4,0
1410044,3374,1122,730,28,8,0
1410045,3375,1425,762,34,15,0
1410046,3376,557,239,14,2,0
1410047,3377,966,642,15,4,0
1410048,3378,764,307,11,6,0
1410049,3379,621,373,22,3,0
1410050,3380,845,431,29,7,0
1410051,3381,837,509,12,10,0
1410052,3382,841,419,14,4,0
1410053,3383,1054,518,26,10,0
1410054,3384,795,358,13,10,0
1410055,3385,870,569,17,6,0
1410056,3386,776,556,14,15,0
1410057,3387,535,299,15,5,0
