CNTYVTD,VTDKEY,BidenD_20G_President,TrumpR_20G_President,JorgensenL_20G_President,HawkinsG_20G_President,Write-InW_20G_President,BidenD_20G_President_Percentage,TrumpR_20G_President_Percentage,JorgensenL_20G_President_Percentage,HawkinsG_20G_President_Percentage,Write-InW_20G_President_Percentage
1350311,3254,178,453,4,0,0,0.2803149606299213,0.7133858267716535,0.006299212598425197,0.0,0.0
1350312,3255,218,653,17,3,1,0.24439461883408073,0.7320627802690582,0.01905829596412556,0.0033632286995515697,0.0011210762331838565
1350313,3256,109,496,8,1,0,0.1775244299674267,0.8078175895765473,0.013029315960912053,0.0016286644951140066,0.0
1350314,3257,200,674,5,1,0,0.22727272727272727,0.7659090909090909,0.005681818181818182,0.0011363636363636363,0.0
1350401,3258,149,290,4,1,0,0.3355855855855856,0.6531531531531531,0.009009009009009009,0.0022522522522522522,0.0
1350402,3259,523,415,6,3,1,0.5516877637130801,0.43776371308016876,0.006329113924050633,0.0031645569620253164,0.0010548523206751054
1350403,3260,694,545,4,6,0,0.55564451561249,0.4363490792634107,0.0032025620496397116,0.004803843074459567,0.0
1350404,3261,247,662,6,2,0,0.2693565976008724,0.7219193020719739,0.006543075245365322,0.0021810250817884407,0.0
1350405,3262,202,212,4,1,0,0.4821002386634845,0.5059665871121718,0.00954653937947494,0.002386634844868735,0.0
1350406,3263,501,777,13,6,0,0.38627602158828067,0.5990747879722437,0.010023130300693909,0.004626060138781804,0.0
1350407,3264,302,1013,10,5,0,0.22706766917293233,0.7616541353383459,0.007518796992481203,0.0037593984962406013,0.0
1350408,3265,140,167,6,1,0,0.445859872611465,0.5318471337579618,0.01910828025477707,0.0031847133757961785,0.0
1350409,3266,180,470,2,0,0,0.27607361963190186,0.7208588957055214,0.003067484662576687,0.0,0.0
1350412,3267,136,211,7,0,1,0.38309859154929576,0.5943661971830986,0.01971830985915493,0.0,0.0028169014084507044
1370001,3268,26,148,0,0,0,0.14942528735632185,0.8505747126436781,0.0,0.0,0.0
1370002,3269,43,294,2,0,0,0.12684365781710916,0.8672566371681416,0.0058997050147492625,0.0,0.0
1370003,3270,42,254,3,0,0,0.14046822742474915,0.8494983277591973,0.010033444816053512,0.0,0.0
1370004,3271,57,197,0,0,0,0.22440944881889763,0.7755905511811023,0.0,0.0,0.0
1391001,3272,873,327,8,7,3,0.7167487684729064,0.2684729064039409,0.006568144499178982,0.005747126436781609,0.0024630541871921183
1391002,3273,16,66,1,0,0,0.1927710843373494,0.7951807228915663,0.012048192771084338,0.0,0.0
1391003,3274,468,821,17,3,6,0.355893536121673,0.6243346007604563,0.012927756653992395,0.0022813688212927757,0.0045627376425855515
1391004,3275,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1391005,3276,895,1561,35,6,6,0.35757091490211745,0.62365161805833,0.013983220135836995,0.0023971234518577705,0.0023971234518577705
1391006,3277,788,1376,32,5,8,0.3567224988682662,0.6229062924400182,0.014486192847442281,0.0022634676324128564,0.0036215482118605704
1391007,3278,382,1109,17,0,0,0.253315649867374,0.7354111405835544,0.011273209549071617,0.0,0.0
1391008,3279,27,78,2,0,0,0.2523364485981308,0.7289719626168224,0.018691588785046728,0.0,0.0
1391009,3280,511,1622,31,5,1,0.23548387096774193,0.7474654377880184,0.014285714285714285,0.002304147465437788,0.0004608294930875576
1391010,3281,569,975,13,4,3,0.36381074168797956,0.6234015345268542,0.008312020460358057,0.0025575447570332483,0.0019181585677749361
1391011,3282,645,1329,17,4,5,0.3225,0.6645,0.0085,0.002,0.0025
1391012,3283,914,1215,25,8,7,0.42139234670355,0.5601659751037344,0.011526048870447211,0.0036883356385431073,0.003227293683725219
1391013,3284,389,741,12,3,4,0.33855526544821585,0.6449086161879896,0.010443864229765013,0.0026109660574412533,0.0034812880765883376
1391014,3285,267,1151,9,2,5,0.18619246861924685,0.802649930264993,0.006276150627615063,0.001394700139470014,0.003486750348675035
1391015,3286,520,1345,14,6,2,0.27556968733439324,0.7127715951245363,0.007419183889772125,0.003179650238473768,0.0010598834128245894
1391016,3287,526,451,5,7,1,0.5313131313131313,0.45555555555555555,0.005050505050505051,0.007070707070707071,0.00101010101010101
1391017,3288,610,1305,15,7,3,0.31443298969072164,0.6726804123711341,0.007731958762886598,0.0036082474226804126,0.0015463917525773195
1391018,3289,666,714,15,4,2,0.4753747323340471,0.5096359743040685,0.010706638115631691,0.0028551034975017845,0.0014275517487508922
1391019,3290,398,1009,13,4,4,0.27871148459383754,0.7065826330532213,0.009103641456582634,0.0028011204481792717,0.0028011204481792717
1391020,3291,317,806,13,2,0,0.27855887521968364,0.7082601054481547,0.011423550087873463,0.0017574692442882249,0.0
1391021,3292,219,769,6,1,2,0.21965897693079237,0.7713139418254764,0.006018054162487462,0.0010030090270812437,0.0020060180541624875
1391022,3293,595,1459,18,4,4,0.2860576923076923,0.7014423076923076,0.008653846153846154,0.0019230769230769232,0.0019230769230769232
1391023,3294,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
1391024,3295,433,997,21,6,3,0.2965753424657534,0.6828767123287671,0.014383561643835616,0.00410958904109589,0.002054794520547945
1391025,3296,648,1244,23,6,8,0.3359253499222395,0.6448937273198548,0.011923276308968377,0.003110419906687403,0.00414722654224987
1391026,3297,533,1176,34,8,10,0.3026689381033504,0.6678023850085179,0.019307211811470756,0.004542873367404884,0.0056785917092561046
1391027,3298,562,1384,18,3,5,0.28498985801217036,0.7018255578093306,0.009127789046653144,0.0015212981744421906,0.002535496957403651
1391028,3299,417,1408,23,3,3,0.22491909385113268,0.7594390507011867,0.012405609492988134,0.0016181229773462784,0.0016181229773462784
1391029,3300,101,331,1,1,0,0.23271889400921658,0.7626728110599078,0.002304147465437788,0.002304147465437788,0.0
1391030,3301,363,965,9,3,4,0.2700892857142857,0.7180059523809523,0.006696428571428571,0.002232142857142857,0.002976190476190476
1391031,3302,108,308,4,0,2,0.2559241706161137,0.7298578199052133,0.009478672985781991,0.0,0.004739336492890996
1391032,3303,387,2025,30,2,1,0.15828220858895706,0.8282208588957055,0.012269938650306749,0.0008179959100204499,0.00040899795501022495
1391033,3304,337,983,14,4,6,0.2507440476190476,0.7313988095238095,0.010416666666666666,0.002976190476190476,0.004464285714285714
1391034,3305,736,2141,32,5,8,0.2518822724161533,0.7327173169062287,0.010951403148528405,0.0017111567419575632,0.0027378507871321013
1391035,3306,364,1021,23,5,4,0.25688073394495414,0.7205363443895554,0.016231474947071278,0.0035285815102328866,0.0028228652081863093
1391036,3307,770,1876,43,10,8,0.28444772811230146,0.6930181012190617,0.01588474325821943,0.003694126339120798,0.0029553010712966383
1391037,3308,330,804,18,4,4,0.28448275862068967,0.6931034482758621,0.015517241379310345,0.0034482758620689655,0.0034482758620689655
1391038,3309,784,2075,30,6,10,0.26987951807228916,0.7142857142857143,0.010327022375215147,0.002065404475043029,0.0034423407917383822
1391039,3310,678,1841,28,7,10,0.26443057722308894,0.71801872074883,0.0109204368174727,0.002730109204368175,0.0039001560062402497
1391040,3311,52,206,3,0,1,0.1984732824427481,0.7862595419847328,0.011450381679389313,0.0,0.003816793893129771
1391041,3312,443,1669,22,1,3,0.20720299345182414,0.7806361085126287,0.01028999064546305,0.0004677268475210477,0.001403180542563143
1391042,3313,92,224,2,1,1,0.2875,0.7,0.00625,0.003125,0.003125
1391043,3314,808,1944,36,7,7,0.2883654532476802,0.6937901498929336,0.01284796573875803,0.0024982155603140615,0.0024982155603140615
1391044,3315,110,355,5,1,3,0.2320675105485232,0.7489451476793249,0.010548523206751054,0.002109704641350211,0.006329113924050633
1391045,3316,27,92,1,0,0,0.225,0.7666666666666667,0.008333333333333333,0.0,0.0
1391046,3317,54,177,3,1,1,0.2288135593220339,0.75,0.012711864406779662,0.00423728813559322,0.00423728813559322
1391047,3318,80,201,3,0,0,0.28169014084507044,0.7077464788732394,0.01056338028169014,0.0,0.0
1391048,3319,429,1053,21,4,7,0.28335535006605017,0.6955085865257595,0.013870541611624834,0.002642007926023778,0.004623513870541612
1391049,3320,139,339,6,1,2,0.28542094455852157,0.6960985626283368,0.012320328542094456,0.002053388090349076,0.004106776180698152
1391050,3321,1211,911,22,6,11,0.5603887089310504,0.42156409069875056,0.01018047200370199,0.002776492364645997,0.005090236001850995
1391051,3322,1007,1155,29,8,7,0.45648232094288305,0.5235720761559384,0.01314596554850408,0.003626473254759746,0.003173164097914778
1391052,3323,1090,668,10,3,7,0.6130483689538808,0.37570303712035996,0.00562429696287964,0.001687289088863892,0.003937007874015748
1391053,3324,705,708,13,7,4,0.4906054279749478,0.49269311064718163,0.009046624913013222,0.0048712595685455815,0.0027835768963117608
1391054,3325,945,843,15,8,4,0.5206611570247934,0.4644628099173554,0.008264462809917356,0.004407713498622589,0.0022038567493112946
1391055,3326,660,1671,27,4,6,0.27871621621621623,0.7056587837837838,0.011402027027027027,0.0016891891891891893,0.002533783783783784
1391056,3327,590,1541,30,4,4,0.27201475334255415,0.7104656523743661,0.013831258644536652,0.0018441678192715537,0.0018441678192715537
1391057,3328,543,1123,18,6,7,0.3199764289923394,0.661756040070713,0.01060695344725987,0.0035356511490866236,0.0041249263406010605
1391058,3329,292,610,12,2,4,0.3173913043478261,0.6630434782608695,0.013043478260869565,0.002173913043478261,0.004347826086956522
1391059,3330,142,419,7,1,1,0.24912280701754386,0.7350877192982456,0.012280701754385965,0.0017543859649122807,0.0017543859649122807
1410001,3331,790,377,14,7,0,0.664983164983165,0.31734006734006737,0.011784511784511785,0.005892255892255892,0.0
1410002,3332,1042,622,21,10,0,0.6147492625368731,0.36696165191740415,0.012389380530973451,0.0058997050147492625,0.0
1410003,3333,996,620,13,12,0,0.6069469835466179,0.3778184034125533,0.007921998781230956,0.007312614259597806,0.0
1410004,3334,580,366,8,8,0,0.6029106029106029,0.3804573804573805,0.008316008316008316,0.008316008316008316,0.0
1410005,3335,1165,611,23,9,0,0.644358407079646,0.3379424778761062,0.012721238938053098,0.00497787610619469,0.0
1410006,3336,759,843,12,4,0,0.46909765142150806,0.5210135970333746,0.007416563658838072,0.002472187886279357,0.0
1410007,3337,1127,765,16,6,0,0.5888192267502612,0.3996865203761755,0.008359456635318705,0.003134796238244514,0.0
1410008,3338,781,886,22,1,0,0.4621301775147929,0.5242603550295858,0.01301775147928994,0.000591715976331361,0.0
1410009,3339,1408,1113,18,10,0,0.5523734797959984,0.4366418203216948,0.007061592781482934,0.003923107100823852,0.0
1410010,3340,1649,610,20,14,0,0.7191452245965984,0.2660270388137811,0.00872219799389446,0.006105538595726123,0.0
1410011,3341,1636,739,28,14,0,0.6768721555647497,0.3057509309060819,0.011584609019445594,0.005792304509722797,0.0
1410012,3342,970,612,14,5,0,0.6058713304184884,0.38226108682073706,0.008744534665833853,0.003123048094940662,0.0
1410013,3343,1421,753,23,14,0,0.6426956128448665,0.3405698778833107,0.010402532790592492,0.006331976481230212,0.0
1410014,3344,1613,1174,23,5,0,0.5730017761989343,0.41705150976909416,0.008170515097690942,0.0017761989342806395,0.0
1410015,3345,1099,809,14,6,0,0.5700207468879668,0.4196058091286307,0.007261410788381743,0.0031120331950207467,0.0
1410016,3346,1497,663,21,11,0,0.6829379562043796,0.30246350364963503,0.00958029197080292,0.005018248175182482,0.0
1410017,3347,717,493,22,2,0,0.5810372771474879,0.39951377633711505,0.017828200972447326,0.0016207455429497568,0.0
1410018,3348,1255,1001,14,6,0,0.5514059753954306,0.4398066783831283,0.006151142355008787,0.0026362038664323375,0.0
1410019,3349,1504,758,18,12,0,0.6561954624781849,0.3307155322862129,0.007853403141361256,0.005235602094240838,0.0
1410020,3350,527,255,9,3,0,0.663727959697733,0.3211586901763224,0.011335012594458438,0.003778337531486146,0.0
1410021,3351,843,739,7,4,0,0.5291902071563088,0.46390458254865036,0.004394224733207784,0.0025109855618330196,0.0
1410022,3352,1093,607,15,12,0,0.6328894035900405,0.3514765489287782,0.008685581933989578,0.006948465547191662,0.0
1410023,3353,598,450,8,3,0,0.5646836638338055,0.42492917847025496,0.007554296506137866,0.0028328611898017,0.0
1410024,3354,1364,919,23,13,0,0.5881845623113411,0.3962915049590341,0.009918068132815868,0.00560586459680897,0.0
1410025,3355,1183,654,19,8,0,0.634656652360515,0.35085836909871243,0.0101931330472103,0.004291845493562232,0.0
1410026,3356,750,401,22,5,0,0.6366723259762309,0.3404074702886248,0.01867572156196944,0.004244482173174873,0.0
1410027,3357,854,289,15,5,0,0.7343078245915735,0.24849527085124679,0.012897678417884782,0.004299226139294927,0.0
1410028,3358,154,50,2,2,0,0.7403846153846154,0.2403846153846154,0.009615384615384616,0.009615384615384616,0.0
1410029,3359,1131,425,9,12,0,0.7171845275840203,0.26949904882688647,0.0057070386810399495,0.007609384908053266,0.0
1410030,3360,91,12,1,0,0,0.875,0.11538461538461539,0.009615384615384616,0.0,0.0
1410031,3361,695,254,13,8,0,0.7164948453608248,0.2618556701030928,0.013402061855670102,0.008247422680412371,0.0
1410032,3362,812,332,10,2,0,0.7024221453287197,0.28719723183391005,0.00865051903114187,0.0017301038062283738,0.0
1410033,3363,1036,390,11,5,0,0.7184466019417476,0.27045769764216365,0.0076282940360610264,0.0034674063800277394,0.0
1410034,3364,291,106,3,4,0,0.7202970297029703,0.2623762376237624,0.007425742574257425,0.009900990099009901,0.0
1410035,3365,972,382,19,9,0,0.703328509406657,0.276410998552822,0.013748191027496382,0.006512301013024602,0.0
1410036,3366,947,210,21,12,0,0.795798319327731,0.17647058823529413,0.01764705882352941,0.010084033613445379,0.0
1410037,3367,761,253,21,15,0,0.7247619047619047,0.24095238095238095,0.02,0.014285714285714285,0.0
1410038,3368,845,236,15,4,0,0.7681818181818182,0.21454545454545454,0.013636363636363636,0.0036363636363636364,0.0
1410039,3369,230,90,8,3,0,0.6948640483383686,0.2719033232628399,0.02416918429003021,0.00906344410876133,0.0
1410040,3370,364,73,4,2,0,0.8216704288939052,0.16478555304740405,0.009029345372460496,0.004514672686230248,0.0
1410041,3371,410,103,12,2,0,0.777988614800759,0.1954459203036053,0.022770398481973434,0.003795066413662239,0.0
1410042,3372,619,202,9,8,0,0.7386634844868735,0.24105011933174225,0.010739856801909307,0.00954653937947494,0.0
1410043,3373,806,683,25,4,0,0.530961791831357,0.4499341238471673,0.016469038208168644,0.002635046113306983,0.0
1410044,3374,1122,730,28,8,0,0.5942796610169492,0.3866525423728814,0.014830508474576272,0.00423728813559322,0.0
1410045,3375,1425,762,34,15,0,0.6372987477638641,0.3407871198568873,0.01520572450805009,0.006708407871198569,0.0
1410046,3376,557,239,14,2,0,0.6859605911330049,0.29433497536945813,0.017241379310344827,0.0024630541871921183,0.0
1410047,3377,966,642,15,4,0,0.5937307928703135,0.3945912722802704,0.00921942224953903,0.002458512599877074,0.0
1410048,3378,764,307,11,6,0,0.7022058823529411,0.2821691176470588,0.01011029411764706,0.0055147058823529415,0.0
1410049,3379,621,373,22,3,0,0.6094210009813543,0.366045142296369,0.021589793915603533,0.002944062806673209,0.0
1410050,3380,845,431,29,7,0,0.6440548780487805,0.3285060975609756,0.022103658536585365,0.005335365853658537,0.0
1410051,3381,837,509,12,10,0,0.6118421052631579,0.37207602339181284,0.008771929824561403,0.007309941520467836,0.0
1410052,3382,841,419,14,4,0,0.6580594679186228,0.32785602503912364,0.010954616588419406,0.003129890453834116,0.0
1410053,3383,1054,518,26,10,0,0.6554726368159204,0.32213930348258707,0.01616915422885572,0.006218905472636816,0.0
1410054,3384,795,358,13,10,0,0.6760204081632653,0.304421768707483,0.011054421768707483,0.008503401360544218,0.0
1410055,3385,870,569,17,6,0,0.5950752393980848,0.38919288645690836,0.011627906976744186,0.004103967168262654,0.0
1410056,3386,776,556,14,15,0,0.5701689933872153,0.4085231447465099,0.010286554004408524,0.011021307861866276,0.0
1410057,3387,535,299,15,5,0,0.6264637002341921,0.35011709601873536,0.01756440281030445,0.00585480093676815,0.0
1410058,3388,611,402,19,5,0,0.5891996142719382,0.3876567020250723,0.01832208293153327,0.0048216007714561235,0.0
1410059,3389,941,412,21,11,0,0.6794223826714801,0.29747292418772564,0.01516245487364621,0.007942238267148015,0.0
1410060,3390,776,707,18,1,0,0.5166444740346205,0.47070572569906793,0.011984021304926764,0.0006657789613848203,0.0
1410061,3391,571,351,12,10,0,0.6048728813559322,0.3718220338983051,0.012711864406779662,0.01059322033898305,0.0
1410062,3392,520,204,10,5,0,0.7036535859269283,0.27604871447902574,0.013531799729364006,0.006765899864682003,0.0
1410063,3393,934,395,14,15,0,0.6877761413843888,0.29086892488954347,0.010309278350515464,0.011045655375552283,0.0
1410064,3394,997,335,8,8,0,0.7396142433234422,0.24851632047477745,0.005934718100890208,0.005934718100890208,0.0
1410065,3395,203,218,16,5,0,0.4592760180995475,0.49321266968325794,0.03619909502262444,0.011312217194570135,0.0
1410066,3396,873,323,3,7,0,0.7238805970149254,0.2678275290215589,0.0024875621890547263,0.005804311774461028,0.0
1410067,3397,843,353,14,7,0,0.6926869350862778,0.2900575184880855,0.011503697617091208,0.005751848808545604,0.0
1410068,3398,260,98,6,2,0,0.7103825136612022,0.2677595628415301,0.01639344262295082,0.00546448087431694,0.0
1410069,3399,1586,537,23,11,0,0.7352804821511358,0.24895688456189152,0.010662957811775614,0.005099675475197033,0.0
1410070,3400,1066,354,13,4,0,0.7418232428670842,0.24634655532359082,0.009046624913013222,0.0027835768963117608,0.0
1410071,3401,898,275,12,5,0,0.7546218487394958,0.23109243697478993,0.010084033613445379,0.004201680672268907,0.0
1410072,3402,594,165,12,8,0,0.7625160462130937,0.21181001283697048,0.01540436456996149,0.010269576379974325,0.0
1410073,3403,535,153,7,4,0,0.765379113018598,0.21888412017167383,0.010014306151645207,0.005722460658082976,0.0
1410074,3404,858,249,8,14,0,0.7599645704162976,0.22054915854738708,0.0070859167404783,0.012400354295837024,0.0
1410075,3405,717,292,8,6,0,0.7008797653958945,0.2854349951124145,0.007820136852394917,0.005865102639296188,0.0
1410076,3406,523,181,7,2,0,0.7335203366058906,0.2538569424964937,0.009817671809256662,0.002805049088359046,0.0
1410077,3407,1001,339,9,9,0,0.7371134020618557,0.2496318114874816,0.0066273932253313695,0.0066273932253313695,0.0
1410078,3408,521,208,12,3,0,0.7002688172043011,0.27956989247311825,0.016129032258064516,0.004032258064516129,0.0
1410079,3409,263,67,3,3,0,0.7827380952380952,0.19940476190476192,0.008928571428571428,0.008928571428571428,0.0
1410080,3410,555,125,9,9,0,0.7951289398280802,0.17908309455587393,0.012893982808022923,0.012893982808022923,0.0
1410081,3411,113,50,2,0,0,0.6848484848484848,0.30303030303030304,0.012121212121212121,0.0,0.0
1410082,3412,866,226,10,5,0,0.7822944896115628,0.2041553748870822,0.009033423667570008,0.004516711833785004,0.0
1410083,3413,517,129,13,12,0,0.7704918032786885,0.19225037257824143,0.019374068554396422,0.01788375558867362,0.0
1410084,3414,891,226,7,9,0,0.7864077669902912,0.1994704324801412,0.00617828773168579,0.00794351279788173,0.0
